year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2007,LA,natural,NA,2.9099999999999997,NA,0.33999999999999997,0.37,1.85,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.1752577319587629,0.19999999999999998,1.1818181818181817,0.00514291110330177,5.940510508563883e-4,0.034698110109370905,0.3158173538081549,1.1340467832938566,1.2295895803425068,1,1,-2.3999999999999995,-1.48,1.3999999999999995,0.1556,4.253264920332722,-3.1731448505939874,-1.6268551494060115,-2.642195259750596,5.442195259750595,1,0
2008,LA,natural,NA,1.76,NA,0.26,0.41000000000000003,1.99,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.3409090909090909,0.20603015075376885,1.1818181818181817,0.018161287757837583,5.940510508563883e-4,0.07677199951428343,0.6050461823038984,1.1340467832938566,1.2295895803425068,1,1,-1.1600000000000001,-1.58,1.3999999999999995,0.116,4.253264920332722,-1.827551945544315,-0.4924480544556852,-2.642195259750596,5.442195259750595,1,0
2009,LA,natural,NA,1.94,NA,0.27,0.44,2.14,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.0979381443298969,0.205607476635514,1.1818181818181817,0.0034007992508151056,5.940510508563883e-4,-0.016361944917361815,0.21223823357715563,1.1340467832938566,1.2295895803425068,1,1,-1.75,-1.7000000000000002,1.3999999999999995,0.085,4.253264920332722,-2.3214332856948396,-1.1785667143051604,-2.642195259750596,5.442195259750595,1,0
2010,LA,natural,NA,2.01,NA,0.28,0.48000000000000004,2.3099999999999996,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.23880597014925378,0.20779220779220783,1.1818181818181817,0.010042082632634794,5.940510508563883e-4,0.04239399332113408,0.4352179469773735,1.1340467832938566,1.2295895803425068,1,1,-1.5299999999999998,-1.8299999999999996,1.3999999999999995,0.11450000000000002,4.253264920332722,-2.193221833174994,-0.8667781668250054,-2.642195259750596,5.442195259750595,1,0
2011,LA,natural,NA,1.83,NA,0.26,0.53,2.48,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.032786885245901634,0.21370967741935484,1.1818181818181817,0.001096679099842649,5.940510508563883e-4,-0.03212076014318578,0.09769453063498905,1.1340467832938566,1.2295895803425068,1,1,-1.77,-1.95,1.3999999999999995,0.07120000000000001,4.253264920332722,-2.292993231313752,-1.2470067686862478,-2.642195259750596,5.442195259750595,1,0
2012,LA,natural,NA,2.53,NA,0.31,0.58,2.68,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.11857707509881424,0.21641791044776115,1.1818181818181817,0.0037262285358647894,5.940510508563883e-4,-0.0010668948427510344,0.2382210450403795,1.1340467832938566,1.2295895803425068,1,1,-2.23,-2.1,1.3999999999999995,0.11860000000000001,4.253264920332722,-2.9049916740227246,-1.5550083259772753,-2.642195259750596,5.442195259750595,1,0
2013,LA,natural,NA,2.73,NA,0.32,0.63,2.88,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.13186813186813187,0.21875,1.1818181818181817,0.004116606221782775,5.940510508563883e-4,0.006112994948796802,0.25762326878746694,1.1340467832938566,1.2295895803425068,1,1,-2.37,-2.25,1.3999999999999995,0.1313,4.253264920332722,-3.080212700534143,-1.6597872994658573,-2.642195259750596,5.442195259750595,1,0
2014,LA,natural,NA,2.67,NA,0.31,0.6799999999999999,3.1,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.2059925093632959,0.2193548387096774,1.1818181818181817,0.006182973954903981,5.940510508563883e-4,0.05187400708287815,0.3601110116437137,1.1340467832938566,1.2295895803425068,1,1,-2.12,-2.42,1.3999999999999995,0.1361,4.253264920332722,-2.8430779764313114,-1.3969220235686888,-2.642195259750596,5.442195259750595,1,0
2015,LA,natural,0.9,3.03,0.27,0.33999999999999997,0.75,3.34,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.29702970297029707,0.22455089820359284,1.1818181818181817,0.009051291278418196,5.940510508563883e-4,0.1105586849134115,0.48350072102718267,1.1340467832938566,1.2295895803425068,1,1,-2.13,-2.59,1.3999999999999995,0.1885,4.253264920332722,-2.9809650991668226,-1.2790349008331774,-2.642195259750596,5.442195259750595,1,0
2016,LA,natural,0.72,3.18,0.24000000000000002,0.33999999999999997,0.81,3.6,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.22641509433962262,0.225,1.1818181818181817,0.006281999791901154,5.940510508563883e-4,0.07106732190445869,0.38176286677478655,1.1340467832938566,1.2295895803425068,1,1,-2.46,-2.79,1.3999999999999995,0.1732,4.253264920332722,-3.2756991602300447,-1.6443008397699552,-2.642195259750596,5.442195259750595,1,0
2017,LA,natural,0.8700000000000001,4.98,0.25,0.43000000000000005,0.89,3.8699999999999997,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.1746987951807229,0.22997416020671838,1.1818181818181817,0.0027476607959973035,5.940510508563883e-4,0.07195925209285804,0.27743833826858777,1.1340467832938566,1.2295895803425068,1,1,-4.11,-2.9799999999999995,1.3999999999999995,0.24740000000000004,4.253264920332722,-5.0848906810509575,-3.1351093189490427,-2.642195259750596,5.442195259750595,1,0
2018,LA,natural,1.26,4.13,0.3,0.4,0.97,4.17,9.1,7.7,0.087047,0.073996,0.01628,0.009735,Natural and semi-synthetic opioids,0.3050847457627119,0.23261390887290168,1.1818181818181817,0.006149550758668678,5.940510508563883e-4,0.1513833658258304,0.4587861256995934,1.1340467832938566,1.2295895803425068,1,1,-2.87,-3.2,1.3999999999999995,0.25,4.253264920332722,-3.85,-1.8900000000000001,-2.642195259750596,5.442195259750595,1,0
1999,LA,opioid,NA,0.71,NA,0.16,0.28,1.37,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.07042253521126761,0.20437956204379562,0.6206896551724137,0.005211186147032148,0.001419166016448725,-0.07106701458813879,0.211912085010674,0.5468528881197493,0.6945264222250781,1,1,-0.6599999999999999,-1.09,-9.900000000000002,0.0281,36.836994439301776,-0.988555870439108,-0.3314441295608918,-21.79592358070704,1.995923580707034,1,0
2000,LA,opioid,NA,1.43,NA,0.23,0.32,1.73,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.38461538461538464,0.18497109826589597,0.6206896551724137,0.023387668730491595,0.001419166016448725,0.08487204741661303,0.6843587218141562,0.5468528881197493,0.6945264222250781,1,1,-0.8799999999999999,-1.41,-9.900000000000002,0.09290000000000001,36.836994439301776,-1.477398225641824,-0.2826017743581757,-21.79592358070704,1.995923580707034,1,0
2001,LA,opioid,0.72,2.48,0.22,0.3,0.38,2.19,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.29032258064516125,0.17351598173515984,0.6206896551724137,0.009102797878987049,0.001419166016448725,0.1033217562300891,0.4773234050602334,0.5468528881197493,0.6945264222250781,1,1,-1.76,-1.81,-9.900000000000002,0.1384,36.836994439301776,-2.4891621493193403,-1.0308378506806597,-21.79592358070704,1.995923580707034,1,0
2002,LA,opioid,NA,3.12,NA,0.33999999999999997,0.44,2.7600000000000002,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.14743589743589744,0.15942028985507245,0.6206896551724137,0.003966637589309604,0.001419166016448725,0.0239926515166015,0.27087914335519336,0.5468528881197493,0.6945264222250781,1,1,-2.66,-2.3200000000000003,-9.900000000000002,0.15169999999999997,36.836994439301776,-3.4233942100906978,-1.8966057899093027,-21.79592358070704,1.995923580707034,1,0
2003,LA,opioid,NA,3.88,NA,0.38,0.51,3.48,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.09536082474226805,0.14655172413793105,0.6206896551724137,0.00200693009271136,0.001419166016448725,0.007555228997122285,0.18316642048741383,0.5468528881197493,0.6945264222250781,1,1,-3.51,-2.9699999999999998,-9.900000000000002,0.1733,36.836994439301776,-4.325934605222747,-2.694065394777253,-21.79592358070704,1.995923580707034,1,0
2004,LA,opioid,NA,4.83,NA,0.42000000000000004,0.59,4.39,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.08281573498964803,0.13439635535307518,0.6206896551724137,0.0012906665066794774,0.001419166016448725,0.012401074214636987,0.15323039576465908,0.5468528881197493,0.6945264222250781,1,1,-4.43,-3.8,-9.900000000000002,0.20530000000000004,36.836994439301776,-5.318076843522,-3.541923156477999,-21.79592358070704,1.995923580707034,1,0
2005,LA,opioid,0.76,5.28,0.22,0.44,0.6799999999999999,5.54,16.2,26.1,0.150266,0.232152,0.016538,0.045643,All opioids,0.14393939393939392,0.1227436823104693,0.6206896551724137,0.0018799899244975,0.001419166016448725,0.058956046782732724,0.22892274109605512,0.5468528881197493,0.6945264222250781,1,1,-4.5200000000000005,-4.86,-9.900000000000002,0.242,36.836994439301776,-5.48419251189791,-3.5558074881020914,-21.79592358070704,1.995923580707034,1,0
2006,LA,opioid,1.1700000000000002,5.94,0.3,0.48000000000000004,0.8,6.98,16.2,-13.2,0.150266,-0.141051,0.016538,0.113005,All opioids,0.196969696969697,0.1146131805157593,-1.2272727272727273,0.0028041028402772564,0.015062858256318576,0.09318028772574229,0.3007591062136517,-1.4678251670389317,-0.9867202875065229,1,1,-4.7700000000000005,-6.180000000000001,29.4,0.3204,100.00580790203279,-5.879436181129857,-3.660563818870144,9.799430833864822,49.00056916613518,1,1
2007,LA,opioid,1.11,7.25,0.29000000000000004,0.53,0.92,6.06,16.2,-13.2,0.150266,-0.141051,0.016538,0.113005,All opioids,0.1531034482758621,0.15181518151815182,-1.2272727272727273,0.0017252695941782688,0.015062858256318576,0.07169217342406262,0.23451472312766156,-1.4678251670389317,-0.9867202875065229,1,1,-6.14,-5.14,29.4,0.36500000000000005,100.00580790203279,-7.324138505412268,-4.955861494587731,9.799430833864822,49.00056916613518,1,1
2008,LA,opioid,0.9500000000000001,4.08,0.27,0.39,1.07,5.2700000000000005,16.2,-13.2,0.150266,-0.141051,0.016538,0.113005,All opioids,0.23284313725490197,0.2030360531309298,-1.2272727272727273,0.004874702183703134,0.015062858256318576,0.09599776499513588,0.36968850951466803,-1.4678251670389317,-0.9867202875065229,1,1,-3.13,-4.2,29.4,0.22500000000000003,100.00580790203279,-4.059709632089503,-2.200290367910496,9.799430833864822,49.00056916613518,1,1
2009,LA,opioid,NA,4.28,NA,0.4,1.25,4.57,16.2,-13.2,0.150266,-0.141051,0.016538,0.113005,All opioids,0.07710280373831774,0.2735229759299781,-1.2272727272727273,0.001280197767004189,0.015062858256318576,0.006974294972457815,0.14723131250417765,-1.4678251670389317,-0.9867202875065229,1,1,-3.95,-3.3200000000000003,29.4,0.18250000000000005,100.00580790203279,-4.787312367041118,-3.112687632958882,9.799430833864822,49.00056916613518,1,1
2010,LA,opioid,NA,3.86,NA,0.39,1.45,3.9699999999999998,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.14248704663212436,0.36523929471032746,0.9700598802395209,0.002891890999855934,9.129991744100544e-4,0.03708548846030911,0.2478886048039396,0.910836762891532,1.0292829975875097,1,0,-3.3099999999999996,-2.5199999999999996,-0.5,0.19210000000000002,9.702268699558758,-4.169052594431796,-2.4509474055682032,-6.605099134021079,5.605099134021079,1,0
2011,LA,opioid,NA,3.61,NA,0.36,1.6900000000000002,4.64,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.10249307479224377,0.36422413793103453,0.9700598802395209,0.0023220682788879583,9.129991744100544e-4,0.00804490117212564,0.1969412484123619,0.910836762891532,1.0292829975875097,1,0,-3.2399999999999998,-2.9499999999999993,-0.5,0.1585,9.702268699558758,-4.02031634610586,-2.45968365389414,-6.605099134021079,5.605099134021079,1,0
2012,LA,opioid,1.1900000000000002,5.359999999999999,0.3,0.45,1.96,5.41,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.2220149253731344,0.36229205175600737,0.9700598802395209,0.0034800815878191413,9.129991744100544e-4,0.10639018136145663,0.33763966938481216,0.910836762891532,1.0292829975875097,1,0,-4.169999999999999,-3.45,-0.5,0.2925,9.702268699558758,-5.230032074986411,-3.1099679250135863,-6.605099134021079,5.605099134021079,1,0
2013,LA,opioid,2.55,8.229999999999999,0.43000000000000005,0.56,2.2800000000000002,6.319999999999999,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.3098420413122722,0.36075949367088617,0.9700598802395209,0.003174325262923111,9.129991744100544e-4,0.1994133859276963,0.42027069669684813,0.910836762891532,1.0292829975875097,1,0,-5.679999999999999,-4.039999999999999,-0.5,0.49850000000000005,9.702268699558758,-7.063848835675341,-4.296151164324657,-6.605099134021079,5.605099134021079,1,0
2014,LA,opioid,2.4,7.609999999999999,0.43000000000000005,0.54,2.65,7.38,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.31537450722733246,0.35907859078590787,0.9700598802395209,0.003693577868394866,9.129991744100544e-4,0.19625587417932558,0.43449314027533936,0.910836762891532,1.0292829975875097,1,0,-5.209999999999999,-4.73,-0.5,0.47650000000000003,9.702268699558758,-6.562967996665108,-3.8570320033348895,-6.605099134021079,5.605099134021079,1,0
2015,LA,opioid,2.38,8.6,0.43000000000000005,0.58,3.08,8.61,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.27674418604651163,0.3577235772357724,0.9700598802395209,0.0028483502257077857,9.129991744100544e-4,0.1721391086024457,0.3813492634905776,0.910836762891532,1.0292829975875097,1,0,-6.22,-5.529999999999999,-0.5,0.5213,9.702268699558758,-7.63514171728488,-4.804858282715119,-6.605099134021079,5.605099134021079,1,0
2016,LA,opioid,4.41,9.66,0.58,0.62,3.57,10.05,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.4565217391304348,0.3552238805970149,0.9700598802395209,0.004463493891546658,9.129991744100544e-4,0.3255753450076273,0.5874681332532423,0.910836762891532,1.0292829975875097,1,0,-5.25,-6.48,-0.5,0.7208,9.702268699558758,-6.914038845700424,-3.585961154299576,-6.605099134021079,5.605099134021079,1,0
2017,LA,opioid,4.03,12.06,0.56,0.69,4.1499999999999995,11.739999999999998,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.33416252072968494,0.3534923339011925,0.9700598802395209,0.002521688898122603,9.129991744100544e-4,0.2357383363488744,0.43258670511049546,0.910836762891532,1.0292829975875097,1,0,-8.030000000000001,-7.589999999999999,-0.5,0.7897,9.702268699558758,-9.771755298542251,-6.288244701457752,-6.605099134021079,5.605099134021079,1,0
2018,LA,opioid,5.659999999999999,12.860000000000001,0.6599999999999999,0.71,4.83,13.7,16.2,16.7,0.150266,0.154782,0.016538,0.020997,All opioids,0.4401244167962674,0.35255474452554747,0.9700598802395209,0.0032243938193670437,9.129991744100544e-4,0.3288282744710258,0.551420559121509,0.910836762891532,1.0292829975875097,1,0,-7.200000000000002,-8.87,-0.5,0.9396999999999999,9.702268699558758,-9.099987242062433,-5.300012757937572,-6.605099134021079,5.605099134021079,1,0
1999,LA,synth,NA,NA,NA,NA,0.09,0.18,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.7272727272727273,0.5,0.5089285714285715,0.686291919950823,8.473343162704912e-4,-0.8964449328157136,2.3509903873611684,0.4518749167745117,0.5659822260826313,0,1,-0.03,-0.09,-5.499999999999999,0.01,32.714563445050906,-0.226,0.166,-16.710542668867888,5.71054266886789,0,0
2000,LA,synth,NA,NA,NA,NA,0.09,0.2,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.47058823529411764,0.44999999999999996,0.5089285714285715,0.2704948456076915,8.473343162704912e-4,-0.5487904965256648,1.4899669671139,0.4518749167745117,0.5659822260826313,0,1,-0.09000000000000001,-0.11000000000000001,-5.499999999999999,0.0128,32.714563445050906,-0.3117486865801013,0.1317486865801013,-16.710542668867888,5.71054266886789,0,0
2001,LA,synth,NA,NA,NA,NA,0.1,0.22,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.24137931034482757,0.4545454545454546,0.5089285714285715,0.065191910994357255,8.473343162704912e-4,-0.259061740405331,0.7418203610949861,0.4518749167745117,0.5659822260826313,1,1,-0.22000000000000003,-0.12,-5.499999999999999,0.014900000000000004,32.714563445050906,-0.45924849006838064,0.019248490068380558,-16.710542668867888,5.71054266886789,0,0
2002,LA,synth,NA,NA,NA,NA,0.1,0.24000000000000002,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.27586206896551724,0.41666666666666663,0.5089285714285715,0.08514861844160947,8.473343162704912e-4,-0.29607056046323543,0.8477946983942699,0.4518749167745117,0.5659822260826313,1,1,-0.21000000000000002,-0.14,-5.499999999999999,0.0164,32.714563445050906,-0.46100247010736767,0.04100247010736763,-16.710542668867888,5.71054266886789,0,0
2003,LA,synth,NA,NA,NA,NA,0.11,0.27,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.4444444444444445,0.4074074074074074,0.5089285714285715,0.23654930650815426,8.473343162704912e-4,-0.5088277180997711,1.39771660698866,0.4518749167745117,0.5659822260826313,0,1,-0.09999999999999999,-0.16000000000000003,-5.499999999999999,0.0128,32.714563445050906,-0.3217486865801013,0.12174868658010131,-16.710542668867888,5.71054266886789,0,0
2004,LA,synth,NA,0.38,NA,0.11,0.12000000000000001,0.3,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.21052631578947367,0.4,0.5089285714285715,0.04803523607093255,8.473343162704912e-4,-0.21904575370538354,0.6400983852843309,0.4518749167745117,0.5659822260826313,1,1,-0.3,-0.18,-5.499999999999999,0.0185,32.714563445050906,-0.5665888219712147,-0.03341117802878529,-16.710542668867888,5.71054266886789,1,0
2005,LA,synth,NA,NA,NA,NA,0.12000000000000001,0.33999999999999997,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.3333333333333333,0.3529411764705883,0.5089285714285715,0.12723607961703198,8.473343162704912e-4,-0.36580193502093156,1.0324686016875981,0.4518749167745117,0.5659822260826313,0,1,-0.14,-0.21999999999999997,-5.499999999999999,0.011300000000000001,32.714563445050906,-0.34835085792959913,0.06835085792959911,-16.710542668867888,5.71054266886789,0,0
2006,LA,synth,NA,NA,NA,NA,0.13,0.37,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.6969696969696971,0.35135135135135137,0.5089285714285715,0.23395571880420374,8.473343162704912e-4,-0.25106210068174717,1.6450014946211415,0.4518749167745117,0.5659822260826313,0,1,-0.09999999999999995,-0.24,-5.499999999999999,0.031700000000000006,32.714563445050906,-0.44896807876939115,0.24896807876939123,-16.710542668867888,5.71054266886789,0,0
2007,LA,synth,NA,0.59,NA,0.15000000000000002,0.14,0.42000000000000004,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.5084745762711864,0.3333333333333333,0.5089285714285715,0.08134815823346357,8.473343162704912e-4,-0.05054875478904197,1.0674979073314148,0.4518749167745117,0.5659822260826313,0,1,-0.29,-0.28,-5.499999999999999,0.04500000000000001,32.714563445050906,-0.70577878733769,0.12577878733769,-16.710542668867888,5.71054266886789,0,0
2008,LA,synth,NA,NA,NA,NA,0.14,0.46,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.31034482758620685,0.30434782608695654,0.5089285714285715,0.10776622021516197,8.473343162704912e-4,-0.33307938052113983,0.9537690356935535,0.4518749167745117,0.5659822260826313,1,1,-0.20000000000000004,-0.32,-5.499999999999999,0.0181,32.714563445050906,-0.4636910313226448,0.06369103132264473,-16.710542668867888,5.71054266886789,0,0
2009,LA,synth,NA,0.58,NA,0.15000000000000002,0.15000000000000002,0.51,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.20689655172413796,0.2941176470588236,0.5089285714285715,0.02694155505379051,8.473343162704912e-4,-0.1148155523295355,0.5286086557778114,0.4518749167745117,0.5659822260826313,1,1,-0.45999999999999996,-0.36,-5.499999999999999,0.030600000000000006,32.714563445050906,-0.8028599714169036,-0.1171400285830963,-16.710542668867888,5.71054266886789,1,0
2010,LA,synth,NA,0.6599999999999999,NA,0.16,0.16,0.5700000000000001,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.10606060606060608,0.2807017543859649,0.5089285714285715,0.011909941724617413,8.473343162704912e-4,-0.10783944566750886,0.319960657788721,0.4518749167745117,0.5659822260826313,1,1,-0.5899999999999999,-0.41000000000000003,-5.499999999999999,0.030500000000000003,32.714563445050906,-0.9322992842528303,-0.24770071574716945,-16.710542668867888,5.71054266886789,1,0
2011,LA,synth,NA,0.62,NA,0.15000000000000002,0.17,0.64,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.0967741935483871,0.265625,0.5089285714285715,0.009913418319670046,8.473343162704912e-4,-0.09837546137532638,0.29192384847210057,0.4518749167745117,0.5659822260826313,1,1,-0.56,-0.47,-5.499999999999999,0.026100000000000005,32.714563445050906,-0.8766476906595089,-0.24335230934049118,-16.710542668867888,5.71054266886789,1,0
2012,LA,synth,NA,0.54,NA,0.14,0.18,0.71,5.7,11.2,0.055024000000000003,0.106075,0.050053,0.019595,Synthetic opioids,0.3148148148148148,0.2535211267605634,0.5089285714285715,0.0560443210064711,8.473343162704912e-4,-0.1491893485053642,0.7788189781349939,0.4518749167745117,0.5659822260826313,1,1,-0.37,-0.53,-5.499999999999999,0.034,32.714563445050906,-0.7314061427258811,-0.008593857274118821,-16.710542668867888,5.71054266886789,1,0
2013,LA,synth,NA,0.8400000000000001,NA,0.18,0.19,0.7899999999999999,80.1,11.2,0.588346,0.106075,0.083464,0.019595,Synthetic opioids,0.23809523809523808,0.24050632911392408,7.151785714285714,0.02301124531445231,1.1800152322850357,-0.05922613685113204,0.5354166130416083,5.022666996048943,9.280904432522487,1,1,-0.6400000000000001,-0.5999999999999999,68.89999999999999,0.0468,230.70586039896276,-1.0640128299945653,-0.215987170005435,39.12955100592778,98.6704489940722,1,1
2014,LA,synth,NA,0.99,NA,0.19,0.33999999999999997,0.8700000000000001,80.1,62.9,0.588346,0.487717,0.083464,0.05834,Synthetic opioids,0.10101010101010102,0.39080459770114934,1.273449920508744,0.010578848854473176,0.051282528021211825,-0.10058281989572879,0.3026030219159308,0.8295952600101892,1.7173045810072987,1,0,-0.89,-0.5300000000000001,17.199999999999996,0.0461,316.23190532496477,-1.3108298468502442,-0.4691701531497558,-17.65450455101012,52.05450455101011,1,0
2015,LA,synth,NA,1.04,NA,0.2,0.61,1.42,80.1,62.9,0.588346,0.487717,0.083464,0.05834,Synthetic opioids,0.4326923076923077,0.42957746478873243,1.273449920508744,0.03687953524911592,0.051282528021211825,0.05629302154393612,0.8090915938406793,0.8295952600101892,1.7173045810072987,1,0,-0.5900000000000001,-0.8099999999999999,17.199999999999996,0.0724,316.23190532496477,-1.1173820626452895,-0.06261793735471055,-17.65450455101012,52.05450455101011,1,0
2016,LA,synth,1.44,2.2,0.32999999999999996,0.3,1.11,2.32,80.1,62.9,0.588346,0.487717,0.083464,0.05834,Synthetic opioids,0.6545454545454544,0.47844827586206906,1.273449920508744,0.030466668943378173,0.051282528021211825,0.3124332574333351,0.9966576516575738,0.8295952600101892,1.7173045810072987,1,0,-0.7600000000000002,-1.2099999999999997,17.199999999999996,0.19889999999999997,316.23190532496477,-1.6341248423423282,0.11412484234232778,-17.65450455101012,52.05450455101011,0,0
2017,LA,synth,2.09,4.38,0.4,0.42000000000000004,1.99,3.7800000000000002,80.1,62.9,0.588346,0.487717,0.083464,0.05834,Synthetic opioids,0.4771689497716895,0.5264550264550264,1.273449920508744,0.010433714499742746,0.051282528021211825,0.2769636610747829,0.6773742384685961,0.8295952600101892,1.7173045810072987,1,0,-2.29,-1.7900000000000003,17.199999999999996,0.33640000000000003,316.23190532496477,-3.4268,-1.1532,-17.65450455101012,52.05450455101011,1,0
2018,LA,synth,3.36,5.8,0.51,0.48000000000000004,3.59,6.1499999999999995,80.1,62.9,0.588346,0.487717,0.083464,0.05834,Synthetic opioids,0.5793103448275863,0.583739837398374,1.273449920508744,0.010030390891314767,0.051282528021211825,0.3830127400330427,0.7756079496221298,0.8295952600101892,1.7173045810072987,1,0,-2.44,-2.5599999999999996,17.199999999999996,0.49050000000000005,316.23190532496477,-3.8126998215196215,-1.0673001784803786,-17.65450455101012,52.05450455101011,1,0
1999,MA,heroin,NA,0.25,NA,0.07,0.21000000000000002,0.22,16.1,1,0.149065,0.010218,0.031868,0.195634,Heroin,1.44,0.9545454545454546,16.1,2.5961702400000006,10.480161733718889,-1.718076565567086,4.598076565567085,9.75487672962499,22.445123270375014,0,1,0.10999999999999999,-0.009999999999999981,15.100000000000001,0.157,404.31162893865553,-0.6666152200414308,0.8866152200414308,-24.310703542701937,54.51070354270194,0,0
2000,MA,heroin,NA,NA,NA,NA,0.25,0.22,16.1,1,0.149065,0.010218,0.031868,0.195634,Heroin,3.4999999999999996,1.1363636363636365,16.1,15.649999999999995,10.480161733718889,-4.253775854382173,11.253775854382171,9.75487672962499,22.445123270375014,0,1,0.24999999999999997,0.03,15.100000000000001,0.13849999999999998,404.31162893865553,-0.47942552738439304,0.979425527384393,-24.310703542701937,54.51070354270194,0,0
2001,MA,heroin,NA,0.28,NA,0.07,0.29000000000000004,0.22,16.1,1,0.149065,0.010218,0.031868,0.195634,Heroin,1.107142857142857,1.3181818181818183,16.1,1.302375637755102,10.480161733718889,-1.129641944754724,3.343927659040438,9.75487672962499,22.445123270375014,0,1,0.02999999999999997,0.07000000000000003,15.100000000000001,0.101,404.31162893865553,-0.5928977444171717,0.6528977444171715,-24.310703542701937,54.51070354270194,0,0
2002,MA,heroin,NA,0.18,NA,0.06,0.32999999999999996,0.23,16.1,1,0.149065,0.010218,0.031868,0.195634,Heroin,1.8333333333333333,1.4347826086956519,16.1,4.15432098765432,10.480161733718889,-2.161568355841613,5.828235022508279,9.75487672962499,22.445123270375014,0,1,0.14999999999999997,0.09999999999999995,15.100000000000001,0.1261,404.31162893865553,-0.5460070114589364,0.8460070114589362,-24.310703542701937,54.51070354270194,0,0
2003,MA,heroin,NA,0.27,NA,0.07,0.39,0.23,16.1,1,0.149065,0.010218,0.031868,0.195634,Heroin,1.037037037037037,1.6956521739130435,16.1,1.1477322976586302,10.480161733718889,-1.0627554276330773,3.136829501707151,9.75487672962499,22.445123270375014,0,1,0.010000000000000009,0.16,15.100000000000001,0.08330000000000001,404.31162893865553,-0.555690091834743,0.5756900918347431,-24.310703542701937,54.51070354270194,0,0
2004,MA,heroin,NA,NA,NA,NA,0.45,0.23,16.1,42.2,0.149065,0.352291,0.031868,0.028521,Heroin,1.5294117647058822,1.9565217391304348,0.3815165876777251,2.630476167670406,4.386907119281929e-4,-1.6494618165682504,4.7082853459800145,0.34046449590466993,0.4225686794507803,0,1,0.09,0.22,-26.1,0.07120000000000001,30.139190904293926,-0.43299323131375234,0.6129932313137523,-36.86023771939708,-15.339762280602928,0,1
